result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,15,5,0,0,187.96,83.9,190.5,1997-11-20,3.74,0.48,3.62,0.48,1.69,0.37,0.66,0.4,13,5,0,0,182.88,83.9,185.42,1991-06-12,2.82,0.49,2.75,0.52,3.21,0.51,0.86,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,14,7,0,0,172.72,61.22,165.1,1991-07-07,2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,20,5,0,0,170.18,61.22,170.18,1987-05-01,4.87,0.52,4.4,0.6,2.33,0.33,0.85,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,0,0,0,187.96,83.9,203.2,1997-10-07,4.27,0.48,3.49,0.51,0.49,0.33,0.82,0.0,11,7,0,1,182.88,83.9,182.88,1994-05-16,2.23,0.52,2.9,0.46,1.87,0.47,0.68,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,5,1,0,182.88,92.97,193.04,1987-10-18,3.79,0.53,3.76,0.5,0.5,0.31,0.78,0.2,11,1,0,0,193.04,92.97,210.82,1995-11-21,3.68,0.5,1.81,0.7,2.22,0.33,1.0,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,9,1,1,190.5,92.97,193.04,1987-11-27,2.54,0.45,3.0,0.43,1.47,0.19,0.35,1.4,12,2,1,1,190.5,92.97,190.5,1996-02-05,5.84,0.61,6.0,0.45,1.26,0.36,1.0,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,7,0,0,185.42,77.1,190.5,1987-12-07,2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,23,14,0,0,180.34,77.1,190.5,1984-12-12,4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,0,0,0,177.8,61.22,180.34,1994-06-04,7.2,0.62,4.8,0.6,0.0,0.0,1.0,0.0,14,7,0,0,170.18,61.22,172.72,1992-08-09,4.51,0.31,14.68,0.29,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,17,8,1,0,170.18,56.69,170.18,1991-03-29,3.44,0.44,4.35,0.5,4.13,0.47,0.73,0.7,8,1,0,1,170.18,56.69,170.18,2000-12-31,3.96,0.33,2.97,0.64,0.0,0.0,0.66,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,22,6,0,0,167.64,61.22,175.26,1992-08-31,2.93,0.44,3.72,0.61,5.01,0.43,0.75,0.3,12,6,0,0,175.26,61.22,175.26,1997-09-17,4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,5,0,0,190.5,77.1,203.2,1990-07-18,3.99,0.49,4.38,0.53,0.6,0.36,0.56,0.3,10,5,0,1,177.8,77.1,187.96,1993-03-18,5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,8,2,0,0,170.18,56.69,167.64,1990-03-30,3.52,0.54,2.55,0.62,1.2,0.42,0.76,0.2,11,8,0,0,157.48,56.69,149.86,1988-09-22,3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,4,0,0,167.64,61.22,172.72,1991-01-10,4.31,0.42,2.48,0.56,5.84,0.35,0.82,0.3,18,3,0,1,180.34,61.22,182.88,1994-10-24,6.3,0.61,3.48,0.6,0.27,0.42,0.61,0.3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,13,6,0,0,167.64,61.22,175.26,1989-08-19,3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,19,1,0,0,172.72,61.22,167.64,1990-07-02,4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,20,10,0,1,175.26,83.9,180.34,1991-10-24,3.67,0.42,3.49,0.57,1.05,0.34,0.58,0.1,14,3,0,0,187.96,83.9,190.5,1996-09-17,3.74,0.43,3.2,0.54,1.35,0.42,0.6,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,16,2,0,0,175.26,61.22,175.26,1993-07-01,6.13,0.49,4.45,0.55,1.67,0.33,0.67,0.8,20,2,0,0,180.34,61.22,177.8,1993-08-16,8.13,0.4,11.53,0.42,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,23,11,1,0,180.34,77.1,190.5,1991-11-27,5.02,0.51,5.25,0.52,0.97,0.51,0.61,0.7,28,13,0,1,190.5,77.1,205.74,1992-11-05,4.24,0.5,3.11,0.5,0.81,0.39,0.55,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,7,2,1,162.56,56.69,165.1,1990-03-16,3.83,0.49,4.81,0.5,1.79,0.23,0.6,0.2,15,2,0,0,165.1,56.69,165.1,2001-10-10,8.86,0.56,6.36,0.57,0.85,0.63,0.81,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,0,0,0,177.8,92.97,180.34,1989-04-12,4.93,0.57,2.86,0.61,0.58,0.15,0.83,0.0,17,8,0,1,190.5,92.97,205.74,1996-09-08,3.26,0.42,4.04,0.52,0.99,0.42,0.0,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,6,0,0,190.5,117.91,198.12,1995-01-24,3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,14,1,0,0,193.04,117.91,198.12,1991-10-03,5.98,0.48,3.43,0.55,0.42,0.5,0.66,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,5,0,0,182.88,77.1,195.58,1994-03-30,4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,12,2,0,0,185.42,77.1,185.42,1991-02-20,5.83,0.76,2.79,0.45,6.43,0.58,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,11,0,0,167.64,56.69,170.18,1994-01-26,4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,8,1,0,0,167.64,56.69,167.64,1992-05-15,7.48,0.57,2.68,0.63,1.05,0.75,1.0,0.7,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,14,5,0,0,172.72,65.76,175.26,1995-01-01,2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,9,0,0,0,170.18,65.76,180.34,1994-01-21,12.86,0.75,4.29,0.5,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,1,0,0,182.88,70.29,190.5,1999-12-28,5.48,0.59,3.46,0.45,8.41,0.37,1.0,0.5,8,2,0,0,175.26,70.29,175.26,1995-03-31,2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,1,0,0,177.8,70.29,175.26,1996-11-30,4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,8,1,0,0,172.72,70.29,175.26,1995-10-22,3.87,0.5,7.33,0.33,2.0,0.18,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,25,3,0,1,177.8,70.29,177.8,1990-12-11,3.35,0.51,3.04,0.59,5.33,0.36,0.9,0.1,23,5,1,0,170.18,70.29,182.88,1995-02-22,3.57,0.52,3.34,0.52,1.52,0.51,0.76,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,9,4,0,0,177.8,77.1,182.88,1998-06-18,7.51,0.46,5.02,0.59,1.75,0.16,0.66,0.0,12,5,0,0,177.8,77.1,182.88,1992-11-17,2.14,0.45,3.81,0.43,1.99,0.41,0.47,1.7,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,9,1,0,190.5,92.97,193.04,1988-04-04,5.37,0.47,4.02,0.57,0.33,0.25,0.62,0.0,14,2,0,0,187.96,92.97,187.96,1993-04-24,2.81,0.43,3.38,0.57,2.51,0.33,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,4,0,0,172.72,61.22,172.72,1991-08-26,2.84,0.41,3.72,0.51,1.28,0.43,0.9,0.5,11,4,0,0,180.34,61.22,182.88,1991-07-27,3.49,0.46,2.68,0.45,2.08,0.35,0.71,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,2,0,0,193.04,83.9,195.58,1994-03-24,4.28,0.54,2.99,0.43,2.88,0.58,0.57,1.2,12,6,0,0,185.42,83.9,187.96,1994-05-19,4.79,0.57,4.53,0.47,1.5,0.17,0.42,0.2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,4,0,0,170.18,56.69,172.72,1993-05-05,1.92,0.41,1.63,0.47,2.45,0.42,0.66,2.1,21,6,0,0,172.72,56.69,175.26,1991-09-11,2.64,0.6,1.96,0.5,1.42,0.24,0.3,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,10,0,1,180.34,70.29,177.8,1986-09-08,4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,12,3,0,0,175.26,70.29,180.34,1995-06-02,2.49,0.61,1.79,0.57,2.92,0.3,0.3,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,10,2,0,0,177.8,70.29,185.42,1995-11-15,7.05,0.45,4.76,0.62,1.24,0.75,0.85,0.0,10,3,0,0,172.72,70.29,175.26,2000-09-27,9.1,0.44,7.93,0.54,0.0,0.0,0.57,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,9,0,0,157.48,52.15,157.48,1995-06-08,4.57,0.4,6.47,0.59,0.5,0.14,0.8,0.0,10,7,0,0,160.02,52.15,157.48,1992-04-19,6.73,0.44,5.04,0.57,1.0,0.5,0.87,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,9,0,0,177.8,77.1,180.34,1986-07-20,3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,18,0,0,0,182.88,77.1,200.66,1999-06-24,5.62,0.49,3.31,0.53,1.09,0.41,0.89,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,5,0,0,175.26,70.29,180.34,1993-05-19,5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,17,1,0,0,170.18,70.29,182.88,2000-06-10,3.53,0.46,2.38,0.66,0.0,0.0,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,7,0,0,182.88,83.9,190.5,1991-11-15,3.14,0.45,3.14,0.47,2.26,0.41,0.46,1.3,36,9,2,2,195.58,83.9,193.04,1993-11-19,2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,31,13,0,0,185.42,65.76,187.96,1989-07-31,6.21,0.48,6.27,0.48,1.78,0.43,0.61,0.7,24,7,0,0,177.8,65.76,180.34,1996-09-14,4.44,0.49,3.09,0.54,1.96,0.38,0.58,1.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,12,5,0,0,177.8,70.29,185.42,1993-05-02,5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,9,3,0,0,177.8,70.29,175.26,2001-01-02,1.49,0.48,1.38,0.55,3.44,0.66,0.0,1.7,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,7,0,1,175.26,70.29,172.72,1988-09-06,5.67,0.55,3.91,0.56,1.83,0.32,0.62,0.0,19,9,0,0,175.26,70.29,177.8,1995-03-23,2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,0,0,0,175.26,65.76,175.26,1996-07-29,7.49,0.67,3.46,0.52,2.51,0.42,0.66,1.7,7,4,0,0,172.72,65.76,180.34,1992-05-31,4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,9,2,0,0,167.64,61.22,170.18,2000-04-16,3.69,0.52,3.4,0.62,1.91,0.5,0.83,1.3,7,3,0,0,170.18,61.22,170.18,1991-03-02,1.68,0.43,1.42,0.49,1.53,0.36,0.58,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,5,0,0,160.02,52.15,160.02,1992-12-05,3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,11,3,0,0,157.48,52.15,160.02,1999-12-30,4.59,0.5,3.04,0.51,1.19,0.36,0.67,0.8,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,0,0,0,170.18,56.69,167.64,1995-11-04,4.27,0.46,3.29,0.6,1.9,0.33,1.0,2.9,10,5,0,0,172.72,56.69,170.18,1993-10-25,3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,7,0,0,154.94,52.15,152.4,1989-08-16,4.78,0.48,3.48,0.61,0.54,0.13,0.62,0.1,11,5,0,0,157.48,52.15,157.48,1992-11-18,3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,4,0,1,180.34,77.1,182.88,1988-07-09,4.46,0.43,3.78,0.55,2.24,0.38,0.9,0.1,18,2,0,0,180.34,77.1,185.42,1996-09-10,6.84,0.52,4.53,0.64,0.16,0.11,0.69,0.2,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,25,4,1,0,165.1,56.69,167.64,1988-03-07,3.14,0.52,2.06,0.63,2.62,0.6,0.75,0.3,12,2,0,0,170.18,56.69,165.1,1990-02-17,5.58,0.41,3.59,0.66,1.06,0.29,0.87,0.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,32,10,0,0,170.18,61.22,177.8,1986-09-09,3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,13,2,0,0,172.72,61.22,172.72,1987-11-19,4.42,0.46,4.13,0.69,0.14,0.14,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,5,1,0,165.1,56.69,167.64,1993-08-09,4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,19,5,1,0,162.56,56.69,165.1,1997-02-03,5.04,0.46,2.46,0.65,0.34,0.25,0.92,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,14,3,0,1,180.34,70.29,185.42,1995-12-18,5.39,0.55,4.61,0.41,4.19,0.39,0.7,1.5,18,9,0,0,177.8,70.29,177.8,1989-08-30,2.87,0.35,5.19,0.49,0.0,0.0,0.4,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,12,2,1,0,185.42,77.1,185.42,1991-11-07,4.09,0.47,2.96,0.54,2.08,0.56,0.16,0.7,10,5,0,0,175.26,77.1,182.88,1990-07-09,3.11,0.49,3.66,0.52,0.49,0.12,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26,14,0,0,154.94,52.15,157.48,1991-09-25,6.39,0.5,5.49,0.54,2.21,0.54,0.71,0.3,14,3,0,0,170.18,56.69,172.72,1989-03-01,3.71,0.45,3.63,0.51,2.61,0.44,0.75,0.6,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,6,0,0,190.5,92.97,198.12,1994-02-10,3.26,0.42,4.07,0.51,0.31,0.66,0.77,0.2,19,11,1,1,185.42,92.97,190.5,1993-12-14,4.26,0.43,3.34,0.47,3.77,0.49,0.75,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,7,0,0,0,193.04,92.97,200.66,1997-11-07,6.43,0.52,2.49,0.61,1.2,0.3,0.78,0.0,14,5,0,1,187.96,92.97,182.88,1991-11-15,2.5,0.44,5.17,0.55,0.5,0.2,0.64,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,9,0,1,185.42,83.9,187.96,1990-02-18,6.02,0.47,5.57,0.52,0.21,0.25,0.67,0.1,23,13,0,0,182.88,83.9,187.96,1989-07-13,3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
