fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
18,6a96ad1bc34fb113,Ismail Naurdiev,285ae0b4a68221f4,JunYong Park,JunYong Park,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,6a96ad1bc34fb113,Ismail Naurdiev,24,8,0,0,"5' 10""",185 lbs.,"74""",Orthodox,"Aug 18, 1996",3.69,52%,1.77,64%,1.5,40%,73%,0.2,285ae0b4a68221f4,JunYong Park,19,6,0,0,"5' 10""",185 lbs.,"73""",Orthodox,"Feb 27, 1991",4.59,50%,3.59,53%,1.87,42%,57%,0.9
19,07047eb7d17fb0a2,Daria Zhelezniakova,bd532e9a2b93870c,Melissa Mullins,Daria Zhelezniakova,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell,07047eb7d17fb0a2,Daria Zhelezniakova,10,2,0,0,"5' 9""",135 lbs.,"68""",Orthodox,"Jan 23, 1996",4.75,41%,2.83,68%,0.44,100%,50%,0.0,bd532e9a2b93870c,Melissa Mullins,7,2,0,0,"5' 7""",135 lbs.,"68""",Orthodox,"Jul 23, 1991",3.71,50%,4.39,52%,2.03,42%,85%,0.0
20,103e2e33a60683e1,Irina Alekseeva,9f5e3c20ce40b344,Klaudia Sygula,Klaudia Sygula,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,103e2e33a60683e1,Irina Alekseeva,5,3,0,0,"5' 8""",135 lbs.,"67""",Orthodox,"Jun 27, 1990",4.01,39%,5.03,46%,0.47,20%,66%,0.5,9f5e3c20ce40b344,Klaudia Sygula,7,2,0,0,"5' 8""",135 lbs.,"69""",Orthodox,"Dec 30, 1998",5.3,53%,4.73,57%,0.7,20%,33%,0.0
21,f00ac08ab056af5d,Tagir Ulanbekov,7f1bf0c255ec8756,Azat Maksum,Tagir Ulanbekov,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell,f00ac08ab056af5d,Tagir Ulanbekov,17,2,0,0,"5' 7""",125 lbs.,"70""",Southpaw,"Aug 07, 1991",3.37,49%,3.36,52%,2.94,38%,62%,1.6,7f1bf0c255ec8756,Azat Maksum,15,2,0,0,"5' 7""",125 lbs.,"70""",Southpaw,"Feb 02, 1995",3.24,28%,5.0,52%,2.33,28%,85%,0.3
22,3329d692aea4dc28,Hamdy Abdelwahab,da7f113b5ea39c43,Mohammed Usman,Mohammed Usman,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,3329d692aea4dc28,Hamdy Abdelwahab,6,1,0,1,"6' 2""",264 lbs.,"72""",Southpaw,"Jan 22, 1993",3.49,49%,4.49,51%,1.33,66%,100%,0.0,da7f113b5ea39c43,Mohammed Usman,12,4,0,0,"6' 2""",239 lbs.,"79""",Orthodox,"Apr 01, 1989",3.85,39%,4.27,51%,0.56,14%,66%,0.0
23,f1b2aa7853d1ed6e,Kamaru Usman,b9437600497350f3,Joaquin Buckley,Kamaru Usman,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran,f1b2aa7853d1ed6e,Kamaru Usman,21,4,0,0,"6' 0""",170 lbs.,"76""",Switch,"May 11, 1987",4.16,51%,2.67,55%,2.79,44%,89%,0.1,b9437600497350f3,Joaquin Buckley,21,7,0,0,"5' 10""",170 lbs.,"76""",Southpaw,"Apr 27, 1994",3.88,36%,2.93,59%,1.54,45%,72%,0.1
24,47b63240018d5d86,Rose Namajunas,f29a6350c69f4a33,Miranda Maverick,Rose Namajunas,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice,47b63240018d5d86,Rose Namajunas,15,7,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",3.6,41%,3.38,63%,1.49,50%,62%,0.4,f29a6350c69f4a33,Miranda Maverick,17,6,0,0,"5' 3""",125 lbs.,"65""",Southpaw,"Jul 01, 1997",3.22,44%,2.25,61%,2.16,40%,45%,0.4
25,4144798612ef96e5,Edmen Shahbazyan,5f61780fe5e9b6d0,Andre Petroski,Edmen Shahbazyan,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,4144798612ef96e5,Edmen Shahbazyan,15,5,0,0,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1997",3.74,48%,3.62,48%,1.69,37%,66%,0.4,5f61780fe5e9b6d0,Andre Petroski,13,5,0,0,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991",2.82,49%,2.75,52%,3.21,51%,86%,1.3
26,d8c7c61b176e3994,Cody Garbrandt,b9f28e7045fdfce7,Raoni Barcelos,Raoni Barcelos,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,d8c7c61b176e3994,Cody Garbrandt,14,7,0,0,"5' 8""",135 lbs.,"65""",Orthodox,"Jul 07, 1991",2.88,39%,3.64,59%,0.93,27%,83%,0.0,b9f28e7045fdfce7,Raoni Barcelos,20,5,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"May 01, 1987",4.87,52%,4.4,60%,2.33,33%,85%,0.6
27,841695e02c99a521,Mansur Abdul-Malik,f14f644d41ade29f,Cody Brundage,Mansur Abdul-Malik,Middleweight Bout,Decision - Unanimous,3,0:36,3 Rnd (5-5-5),Brent McKeehan,841695e02c99a521,Mansur Abdul-Malik,9,0,0,0,"6' 2""",185 lbs.,"80""",Orthodox,"Oct 07, 1997",4.27,48%,3.49,51%,0.49,33%,82%,0.0,f14f644d41ade29f,Cody Brundage,11,7,0,1,"6' 0""",185 lbs.,"72""",Orthodox,"May 16, 1994",2.23,52%,2.9,46%,1.87,47%,68%,0.8
28,a495f599e787614f,Alonzo Menifield,46e2011d92463b7e,Oumar Sy,Alonzo Menifield,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice,a495f599e787614f,Alonzo Menifield,17,5,1,0,"6' 0""",205 lbs.,"76""",Orthodox,"Oct 18, 1987",3.79,53%,3.76,50%,0.5,31%,78%,0.2,46e2011d92463b7e,Oumar Sy,11,1,0,0,"6' 4""",205 lbs.,"83""",Orthodox,"Nov 21, 1995",3.68,50%,1.81,70%,2.22,33%,100%,0.4
29,eabf206b162b3b83,Paul Craig,69898645d600abdb,Rodolfo Bellato,NC,Light Heavyweight Bout,Could Not Continue,1,4:59,3 Rnd (5-5-5),Kevin MacDonald,eabf206b162b3b83,Paul Craig,17,9,1,1,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 27, 1987",2.54,45%,3.0,43%,1.47,19%,35%,1.4,69898645d600abdb,Rodolfo Bellato,12,2,1,1,"6' 3""",205 lbs.,"75""",Orthodox,"Feb 05, 1996",5.84,61%,6.0,45%,1.26,36%,100%,0.3
30,c58f51dedb310998,Michael Chiesa,523fa774700d7d3f,Court McGee,Michael Chiesa,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,c58f51dedb310998,Michael Chiesa,19,7,0,0,"6' 1""",170 lbs.,"75""",Southpaw,"Dec 07, 1987",2.03,40%,1.73,57%,3.05,47%,67%,1.0,523fa774700d7d3f,Court McGee,23,14,0,0,"5' 11""",170 lbs.,"75""",Orthodox,"Dec 12, 1984",4.5,36%,3.65,60%,1.78,24%,70%,0.5
31,2e45d08b3f2f02c8,Malcolm Wellmaker,9c27f3217891f3f0,Kris Moutinho,Malcolm Wellmaker,Bantamweight Bout,KO/TKO,1,2:37,3 Rnd (5-5-5),Brent McKeehan,2e45d08b3f2f02c8,Malcolm Wellmaker,10,0,0,0,"5' 10""",135 lbs.,"71""",Switch,"Jun 04, 1994",7.2,62%,4.8,60%,0.0,0%,100%,0.0,9c27f3217891f3f0,Kris Moutinho,14,7,0,0,"5' 7""",135 lbs.,"68""",Southpaw,"Aug 09, 1992",4.51,31%,14.68,29%,0.0,0%,0%,0.0
32,7f6ed67d3ed3c036,Cody Durden,88be62d6c1e6dadb,Jose Ochoa,Jose Ochoa,Flyweight Bout,KO/TKO,2,0:11,3 Rnd (5-5-5),Kevin MacDonald,7f6ed67d3ed3c036,Cody Durden,17,8,1,0,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.44,44%,4.35,50%,4.13,47%,73%,0.7,88be62d6c1e6dadb,Jose Ochoa,8,1,0,1,"5' 7""",125 lbs.,"67""",Southpaw,"Dec 31, 2000",3.96,33%,2.97,64%,0.0,0%,66%,0.7
33,5987b2458f4b5290,Ricky Simon,5c84f673b7bb7c15,Cameron Smotherman,Ricky Simon,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice,5987b2458f4b5290,Ricky Simon,22,6,0,0,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 31, 1992",2.93,44%,3.72,61%,5.01,43%,75%,0.3,5c84f673b7bb7c15,Cameron Smotherman,12,6,0,0,"5' 9""",135 lbs.,"69""",Orthodox,"Sep 17, 1997",4.07,37%,3.52,58%,0.0,0%,62%,0.0
34,8e382b585a92affe,Phil Rowe,1497e735d9f2560a,Ange Loosa,Phil Rowe,Welterweight Bout,KO/TKO,3,4:03,3 Rnd (5-5-5),Brent McKeehan,8e382b585a92affe,Phil Rowe,11,5,0,0,"6' 3""",170 lbs.,"80""",Orthodox,"Jul 18, 1990",3.99,49%,4.38,53%,0.6,36%,56%,0.3,1497e735d9f2560a,Ange Loosa,10,5,0,1,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",5.46,46%,6.59,52%,2.53,39%,83%,0.2
35,5c637af9472ae7cc,Jamey-Lyn Horth,2c483cf443f38ece,Vanessa Demopoulos,Jamey-Lyn Horth,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Nate Mann,5c637af9472ae7cc,Jamey-Lyn Horth,8,2,0,0,"5' 7""",125 lbs.,"66""",Orthodox,"Mar 30, 1990",3.52,54%,2.55,62%,1.2,42%,76%,0.2,2c483cf443f38ece,Vanessa Demopoulos,11,8,0,0,"5' 2""",125 lbs.,"59""",Orthodox,"Sep 22, 1988",3.37,39%,5.39,41%,0.32,9%,26%,0.4
36,c03520b5c88ed6b4,Merab Dvalishvili,b50a426a33da0012,Sean O'Malley,Merab Dvalishvili,UFC Bantamweight Title Bout,Submission,3,4:42,5 Rnd (5-5-5-5-5),Jason Herzog,c03520b5c88ed6b4,Merab Dvalishvili,20,4,0,0,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.31,42%,2.48,56%,5.84,35%,82%,0.3,b50a426a33da0012,Sean O'Malley,18,3,0,1,"5' 11""",135 lbs.,"72""",Switch,"Oct 24, 1994",6.3,61%,3.48,60%,0.27,42%,61%,0.3
37,3253b16d38ae087d,Julianna Pena,1af1170ed937cba7,Kayla Harrison,Kayla Harrison,UFC Women's Bantamweight Title Bout,Submission,2,4:55,5 Rnd (5-5-5-5-5),Vitor Ribeiro,3253b16d38ae087d,Julianna Pena,13,6,0,0,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 19, 1989",3.1,44%,2.56,57%,1.7,54%,24%,0.8,1af1170ed937cba7,Kayla Harrison,19,1,0,0,"5' 8""",135 lbs.,"66""",Southpaw,"Jul 02, 1990",4.29,62%,1.1,66%,2.84,37%,100%,0.9
38,8c0580d4fff106c1,Kelvin Gastelum,c1085e1701b13eca,Joe Pyfer,Joe Pyfer,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,8c0580d4fff106c1,Kelvin Gastelum,20,10,0,1,"5' 9""",185 lbs.,"71""",Southpaw,"Oct 24, 1991",3.67,42%,3.49,57%,1.05,34%,58%,0.1,c1085e1701b13eca,Joe Pyfer,14,3,0,0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 17, 1996",3.74,43%,3.2,54%,1.35,42%,60%,0.7
39,bc711b6dd95c1af6,Mario Bautista,2cfba6c837c03ed0,Patchy Mix,Mario Bautista,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson,bc711b6dd95c1af6,Mario Bautista,16,2,0,0,"5' 9""",135 lbs.,"69""",Switch,"Jul 01, 1993",6.13,49%,4.45,55%,1.67,33%,67%,0.8,2cfba6c837c03ed0,Patchy Mix,20,2,0,0,"5' 11""",135 lbs.,"70""",Southpaw,"Aug 16, 1993",8.13,40%,11.53,42%,0.0,0%,0%,0.0
40,6d4b63c767106d3a,Vicente Luque,3a46b268013afede,Kevin Holland,Kevin Holland,Welterweight Bout,Submission,2,1:03,3 Rnd (5-5-5),Keith Peterson,6d4b63c767106d3a,Vicente Luque,23,11,1,0,"5' 11""",170 lbs.,"75""",Orthodox,"Nov 27, 1991",5.02,51%,5.25,52%,0.97,51%,61%,0.7,3a46b268013afede,Kevin Holland,28,13,0,1,"6' 3""",170 lbs.,"81""",Orthodox,"Nov 05, 1992",4.24,50%,3.11,50%,0.81,39%,55%,0.6
41,294aa73dbf37d281,Bruno Silva,17e97649403ba428,Joshua Van,Joshua Van,Flyweight Bout,KO/TKO,3,4:01,3 Rnd (5-5-5),Vitor Ribeiro,294aa73dbf37d281,Bruno Silva,14,7,2,1,"5' 4""",125 lbs.,"65""",Orthodox,"Mar 16, 1990",3.83,49%,4.81,50%,1.79,23%,60%,0.2,17e97649403ba428,Joshua Van,15,2,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Oct 10, 2001",8.86,56%,6.36,57%,0.85,63%,81%,0.0
42,e90a2f22417af68e,Azamat Murzakanov,49edd0d90f60fb7d,Brendson Ribeiro,Azamat Murzakanov,Light Heavyweight Bout,KO/TKO,1,3:25,3 Rnd (5-5-5),Mike Beltran,e90a2f22417af68e,Azamat Murzakanov,15,0,0,0,"5' 10""",205 lbs.,"71""",Southpaw,"Apr 12, 1989",4.93,57%,2.86,61%,0.58,15%,83%,0.0,49edd0d90f60fb7d,Brendson Ribeiro,17,8,0,1,"6' 3""",205 lbs.,"81""",Orthodox,"Sep 08, 1996",3.26,42%,4.04,52%,0.99,42%,0%,0.7
43,e2f6b2769aaedd6c,Serghei Spivac,fc08099550072fe4,Waldo Cortes-Acosta,Waldo Cortes-Acosta,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,e2f6b2769aaedd6c,Serghei Spivac,17,6,0,0,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",3.45,48%,4.25,50%,4.21,62%,63%,0.5,fc08099550072fe4,Waldo Cortes-Acosta,14,1,0,0,"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",5.98,48%,3.43,55%,0.42,50%,66%,0.1
44,2558ae2e5671e318,Khaos Williams,2caf993f53541fa1,Andreas Gustafsson,Andreas Gustafsson,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,2558ae2e5671e318,Khaos Williams,15,5,0,0,"6' 0""",170 lbs.,"77""",Orthodox,"Mar 30, 1994",4.94,39%,5.39,40%,0.0,0%,51%,0.0,2caf993f53541fa1,Andreas Gustafsson,12,2,0,0,"6' 1""",170 lbs.,"73""",Orthodox,"Feb 20, 1991",5.83,76%,2.79,45%,6.43,58%,100%,0.0
45,6551c64fbcd1a467,Ariane da Silva,2997e7fe3c9d3d4a,Wang Cong,Wang Cong,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gasper Oliver,6551c64fbcd1a467,Ariane da Silva,17,11,0,0,"5' 6""",125 lbs.,"67""",Orthodox,"Jan 26, 1994",4.05,41%,4.4,50%,0.47,38%,68%,0.3,2997e7fe3c9d3d4a,Wang Cong,8,1,0,0,"5' 6""",125 lbs.,"66""",Southpaw,"May 15, 1992",7.48,57%,2.68,63%,1.05,75%,100%,0.7
46,57186c150c645200,Jeka Saragih,a44020ea2e8cd026,JooSang Yoo,JooSang Yoo,Featherweight Bout,KO/TKO,1,0:28,3 Rnd (5-5-5),Keith Peterson,57186c150c645200,Jeka Saragih,14,5,0,0,"5' 8""",145 lbs.,"69""",Orthodox,"Jan 01, 1995",2.75,50%,2.82,40%,2.17,80%,66%,0.5,a44020ea2e8cd026,JooSang Yoo,9,0,0,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jan 21, 1994",12.86,75%,4.29,50%,0.0,0%,0%,0.0
